2024-04-12 10:41:38.895 | INFO     | agentscope.models:read_model_configs:171 - Load configs for model wrapper: qwen, wanx
2024-04-12 10:41:38.902 | INFO     | agentscope.utils.monitor:_create_monitor_table:341 - Init [monitor_metrics] as the monitor table
2024-04-12 10:41:38.902 | INFO     | agentscope.utils.monitor:_create_monitor_table:342 - Init [monitor_metrics_quota_exceeded] as the monitor trigger
2024-04-12 10:41:38.902 | INFO     | agentscope.utils.monitor:__init__:311 - SqliteMonitor initialization completed at [./runs/run_20240412-104135_pqmkym/agentscope.db]
2024-04-12 10:41:38.910 | INFO     | agentscope.models.model:__init__:257 - Initialize model [qwen]
2024-04-12 10:41:38.911 | INFO     | agentscope.utils.monitor:register:362 - Register metric [qwen-max.call_counter] to SqliteMonitor with unit [times] and quota [None]
2024-04-12 10:41:38.912 | INFO     | agentscope.utils.monitor:register:362 - Register metric [qwen-max.prompt_tokens] to SqliteMonitor with unit [token] and quota [None]
2024-04-12 10:41:38.913 | INFO     | agentscope.utils.monitor:register:362 - Register metric [qwen-max.completion_tokens] to SqliteMonitor with unit [token] and quota [None]
2024-04-12 10:41:38.914 | INFO     | agentscope.utils.monitor:register:362 - Register metric [qwen-max.total_tokens] to SqliteMonitor with unit [token] and quota [None]
2024-04-12 10:41:38.914 | INFO     | agentscope.models.model:__init__:257 - Initialize model [qwen]
